Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AIHC.CA,0.419,0.447,0.418,0.445,43490000
2024-01-03,AIHC.CA,0.447,0.460,0.435,0.458,66910000
2024-01-04,AIHC.CA,0.462,0.464,0.445,0.449,31150000
2024-01-08,AIHC.CA,0.449,0.451,0.443,0.447,14860000
2024-01-09,AIHC.CA,0.451,0.456,0.445,0.449,38960000
2024-01-10,AIHC.CA,0.450,0.471,0.445,0.470,61700000
2024-01-11,AIHC.CA,0.472,0.473,0.452,0.455,57060000
2024-01-14,AIHC.CA,0.461,0.495,0.455,0.495,156750000
2024-01-15,AIHC.CA,0.499,0.521,0.486,0.506,115950000
2024-01-16,AIHC.CA,0.517,0.518,0.491,0.494,74800000
2024-01-17,AIHC.CA,0.495,0.498,0.481,0.487,41090000
2024-01-18,AIHC.CA,0.489,0.510,0.488,0.509,73890000
2024-01-21,AIHC.CA,0.514,0.530,0.512,0.527,84400000
2024-01-22,AIHC.CA,0.530,0.545,0.515,0.537,77590000
2024-01-23,AIHC.CA,0.536,0.541,0.521,0.528,49250000
2024-01-24,AIHC.CA,0.528,0.554,0.520,0.551,85730000
2024-01-28,AIHC.CA,0.554,0.555,0.535,0.535,31340000
2024-01-29,AIHC.CA,0.545,0.545,0.524,0.527,32960000
2024-01-30,AIHC.CA,0.527,0.533,0.513,0.518,46270000
2024-01-31,AIHC.CA,0.527,0.527,0.455,0.473,75120000
2024-02-01,AIHC.CA,0.473,0.484,0.434,0.481,36760000
2024-02-04,AIHC.CA,0.481,0.485,0.457,0.471,18910000
2024-02-05,AIHC.CA,0.471,0.502,0.471,0.497,36070000
2024-02-06,AIHC.CA,0.497,0.509,0.484,0.485,65190000
2024-02-07,AIHC.CA,0.485,0.491,0.474,0.475,18170000
2024-02-08,AIHC.CA,0.475,0.483,0.475,0.477,8840000
2024-02-11,AIHC.CA,0.477,0.502,0.478,0.491,51950000
2024-02-12,AIHC.CA,0.491,0.500,0.482,0.486,49440000
2024-02-13,AIHC.CA,0.486,0.495,0.484,0.488,32130000
2024-02-14,AIHC.CA,0.488,0.568,0.508,0.565,192820000
2024-02-15,AIHC.CA,0.565,0.572,0.550,0.563,75710000
2024-02-18,AIHC.CA,0.563,0.583,0.557,0.568,81340000
2024-02-19,AIHC.CA,0.568,0.573,0.547,0.556,35430000
2024-02-20,AIHC.CA,0.556,0.565,0.550,0.550,29670000
2024-02-21,AIHC.CA,0.550,0.587,0.545,0.587,91250000
2024-02-22,AIHC.CA,0.587,0.607,0.582,0.587,67370000
2024-02-25,AIHC.CA,0.587,0.576,0.510,0.556,31810000
2024-02-26,AIHC.CA,0.556,0.569,0.536,0.551,19330000
2024-02-27,AIHC.CA,0.551,0.586,0.555,0.566,56210000
2024-02-28,AIHC.CA,0.566,0.575,0.524,0.526,30600000
2024-02-29,AIHC.CA,0.526,0.537,0.516,0.532,25080000
2024-03-03,AIHC.CA,0.532,0.536,0.515,0.519,24910000
2024-03-04,AIHC.CA,0.519,0.545,0.523,0.534,19790000
2024-03-05,AIHC.CA,0.534,0.552,0.532,0.549,26270000
2024-03-06,AIHC.CA,0.549,0.590,0.512,0.552,58530000
2024-03-07,AIHC.CA,0.552,0.562,0.528,0.560,19530000
2024-03-10,AIHC.CA,0.560,0.573,0.553,0.560,34290000
2024-03-11,AIHC.CA,0.560,0.563,0.538,0.538,16430000
2024-03-12,AIHC.CA,0.538,0.540,0.514,0.516,15650000
2024-03-13,AIHC.CA,0.516,0.525,0.495,0.500,24020000
2024-03-14,AIHC.CA,0.500,0.515,0.493,0.505,12130000
2024-03-17,AIHC.CA,0.505,0.518,0.505,0.506,7410000
2024-03-18,AIHC.CA,0.506,0.500,0.410,0.457,13370000
2024-03-19,AIHC.CA,0.457,0.464,0.433,0.457,8130000
2024-03-20,AIHC.CA,0.457,0.477,0.459,0.472,8030000
