Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ARVA.CA,8.170,8.230,8.100,8.160,163620
2026-01-05,ARVA.CA,8.190,8.200,8.010,8.110,61860
2026-01-06,ARVA.CA,8.090,8.150,8.000,8.110,80870
2026-01-08,ARVA.CA,8.110,8.180,8.000,8.090,148850
2026-01-11,ARVA.CA,8.150,8.150,8.040,8.050,160600
2026-01-12,ARVA.CA,8.100,8.120,8.010,8.050,78840
2026-01-13,ARVA.CA,8.090,8.100,8.000,8.040,166680
2026-01-14,ARVA.CA,8.050,8.810,8.050,8.460,2320000
2026-01-15,ARVA.CA,8.460,8.750,8.200,8.260,585140
2026-01-18,ARVA.CA,8.410,8.580,8.280,8.520,348940
2026-01-19,ARVA.CA,8.550,8.690,8.440,8.560,339740
2026-01-20,ARVA.CA,8.630,8.650,8.270,8.330,769850
2026-01-21,ARVA.CA,8.250,8.530,8.230,8.470,541310
2026-01-22,ARVA.CA,8.330,8.540,8.300,8.380,402350
2026-01-25,ARVA.CA,8.360,8.510,8.200,8.210,822880
2026-01-26,ARVA.CA,8.250,8.400,8.000,8.000,280310
2026-01-27,ARVA.CA,8.030,8.140,7.860,7.910,638070
2026-01-28,ARVA.CA,7.920,7.980,7.700,7.730,229070
2026-02-01,ARVA.CA,7.730,7.870,7.500,7.640,187360
2026-02-02,ARVA.CA,7.750,8.500,7.650,8.090,1610000
2026-02-03,ARVA.CA,8.190,8.290,8.040,8.090,328970
2026-02-04,ARVA.CA,8.280,8.280,7.880,8.010,409430
2026-02-05,ARVA.CA,8.060,8.100,7.900,7.960,267630
2026-02-08,ARVA.CA,7.940,8.050,7.870,7.970,305320
2026-02-09,ARVA.CA,7.910,8.050,7.910,7.950,144710
2026-02-10,ARVA.CA,7.950,8.050,7.800,7.800,204050
2026-02-11,ARVA.CA,7.890,7.900,7.700,7.700,214040
2026-02-12,ARVA.CA,7.700,7.820,7.660,7.690,152240
2026-02-15,ARVA.CA,7.840,8.020,7.700,7.900,471560
2026-02-16,ARVA.CA,7.900,7.980,7.740,7.910,302130
