Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EALR.CA,26.10,26.96,24.30,26.26,5360
2024-01-03,EALR.CA,26.80,27.19,26.07,26.26,4360
2024-01-04,EALR.CA,26.41,31.00,26.01,29.93,28500
2024-01-08,EALR.CA,30.00,33.99,29.95,31.95,30950
2024-01-09,EALR.CA,32.50,32.95,30.21,30.61,19470
2024-01-10,EALR.CA,30.60,32.24,30.01,30.44,12210
2024-01-11,EALR.CA,30.83,36.49,30.00,34.67,48350
2024-01-14,EALR.CA,34.67,35.00,31.00,33.09,28240
2024-01-15,EALR.CA,32.00,32.95,31.13,31.99,15280
2024-01-16,EALR.CA,32.99,32.99,31.25,31.99,9280
2024-01-17,EALR.CA,31.55,32.14,31.00,31.40,11050
2024-01-18,EALR.CA,31.98,32.10,31.40,31.40,4470
2024-01-21,EALR.CA,31.77,31.97,30.50,30.83,11780
2024-01-22,EALR.CA,31.00,31.39,30.55,30.83,7850
2024-01-23,EALR.CA,30.55,31.29,30.55,30.83,5240
2024-01-24,EALR.CA,30.60,31.49,30.05,30.94,11660
2024-01-28,EALR.CA,30.90,31.85,30.11,30.74,9840
2024-01-29,EALR.CA,30.61,31.49,30.61,30.74,7820
2024-01-30,EALR.CA,31.35,31.35,29.70,30.74,7100
2024-01-31,EALR.CA,30.74,30.74,27.00,30.74,6470
2024-02-01,EALR.CA,30.74,30.00,24.61,30.74,7890
2024-02-04,EALR.CA,30.74,30.01,29.00,30.74,2820
2024-02-05,EALR.CA,30.74,30.00,29.00,30.74,6340
2024-02-06,EALR.CA,30.74,30.00,29.25,30.74,1930
2024-02-07,EALR.CA,30.74,30.50,29.14,30.74,4310
2024-02-08,EALR.CA,30.74,31.00,29.20,30.74,6040
2024-02-11,EALR.CA,30.74,31.10,29.80,30.74,2170
2024-02-12,EALR.CA,30.74,30.90,29.00,30.74,2370
2024-02-13,EALR.CA,30.74,30.80,29.39,30.74,1200
2024-02-14,EALR.CA,30.74,30.70,29.60,30.74,690
2024-02-15,EALR.CA,30.74,31.00,29.60,30.74,3490
2024-02-18,EALR.CA,30.74,33.80,29.26,31.97,14260
2024-02-19,EALR.CA,31.97,34.99,31.00,34.03,20840
2024-02-20,EALR.CA,34.03,39.98,32.33,38.14,32840
2024-02-21,EALR.CA,38.14,39.49,33.00,36.49,32360
2024-02-22,EALR.CA,36.49,37.50,33.61,36.41,8800
2024-02-25,EALR.CA,36.41,35.66,32.50,33.91,15430
2024-02-26,EALR.CA,33.91,33.90,27.18,33.91,6570
2024-02-27,EALR.CA,33.91,34.85,30.55,33.91,6250
2024-02-28,EALR.CA,33.91,34.30,29.20,33.91,1690
2024-02-29,EALR.CA,33.91,35.00,28.22,33.91,6310
2024-03-03,EALR.CA,33.91,36.87,33.33,35.09,12570
2024-03-04,EALR.CA,35.09,35.50,34.00,35.09,6930
2024-03-05,EALR.CA,35.09,34.50,30.25,35.09,1710
2024-03-06,EALR.CA,35.09,34.25,32.00,35.09,1760
2024-03-07,EALR.CA,35.09,33.80,32.00,35.09,1630
2024-03-10,EALR.CA,35.09,34.00,30.11,35.09,1940
2024-03-11,EALR.CA,35.09,34.90,31.84,35.09,930
2024-03-12,EALR.CA,35.09,33.49,31.05,35.09,40
2024-03-13,EALR.CA,35.09,32.99,28.15,35.09,3880
2024-03-14,EALR.CA,35.09,32.77,28.75,35.09,890
2024-03-17,EALR.CA,35.09,33.97,30.11,35.09,380
2024-03-18,EALR.CA,35.09,33.27,28.70,35.09,720
2024-03-19,EALR.CA,35.09,31.47,28.08,35.09,1270
2024-03-20,EALR.CA,35.09,31.77,29.00,35.09,1600
2024-03-21,EALR.CA,35.09,31.96,28.25,35.09,750
2024-03-24,EALR.CA,35.09,31.47,28.75,35.09,1640
2024-03-25,EALR.CA,35.09,33.80,29.76,35.09,1600
2024-03-26,EALR.CA,35.09,33.47,30.00,35.09,420
2024-03-27,EALR.CA,35.09,32.00,28.60,35.09,1190
2024-03-28,EALR.CA,35.09,31.99,28.61,35.09,140
2024-03-31,EALR.CA,35.09,30.48,28.72,35.09,400
2024-04-01,EALR.CA,35.09,30.99,28.70,35.09,990
2024-04-02,EALR.CA,35.09,32.97,29.11,35.09,830
2024-04-03,EALR.CA,35.09,29.75,29.00,35.09,1280
2024-04-04,EALR.CA,35.09,31.57,29.03,35.09,1960
2024-04-07,EALR.CA,35.09,31.27,28.50,35.09,1930
2024-04-08,EALR.CA,35.09,31.39,28.95,35.09,750
