Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ELWA.CA,1.130,1.130,1.100,1.110,1540000
2026-01-05,ELWA.CA,1.100,1.120,1.080,1.080,3670000
2026-01-06,ELWA.CA,1.100,1.100,1.070,1.080,1590000
2026-01-08,ELWA.CA,1.090,1.110,1.050,1.050,2600000
2026-01-11,ELWA.CA,1.080,1.080,1.060,1.060,551630
2026-01-12,ELWA.CA,1.070,1.090,1.050,1.080,768890
2026-01-13,ELWA.CA,1.080,1.090,1.050,1.060,1410000
2026-01-14,ELWA.CA,1.070,1.070,1.050,1.060,1190000
2026-01-15,ELWA.CA,1.040,1.060,1.020,1.040,1190000
2026-01-18,ELWA.CA,1.030,1.050,1.020,1.040,975920
2026-01-19,ELWA.CA,1.040,1.060,1.030,1.040,1280000
2026-01-20,ELWA.CA,1.040,1.060,1.040,1.040,620450
2026-01-21,ELWA.CA,1.040,1.050,1.030,1.040,1310000
2026-01-22,ELWA.CA,1.050,1.090,1.050,1.090,2820000
2026-01-25,ELWA.CA,1.080,1.090,1.060,1.060,1380000
2026-01-26,ELWA.CA,1.070,1.090,1.060,1.090,2380000
2026-01-27,ELWA.CA,1.080,1.090,1.070,1.070,2710000
2026-01-28,ELWA.CA,1.080,1.120,1.060,1.120,6450000
2026-02-01,ELWA.CA,1.140,1.160,1.100,1.120,1920000
2026-02-02,ELWA.CA,1.120,1.120,1.080,1.110,701950
2026-02-03,ELWA.CA,1.120,1.130,1.090,1.110,1290000
2026-02-04,ELWA.CA,1.110,1.160,1.100,1.130,1910000
2026-02-05,ELWA.CA,1.150,1.150,1.100,1.110,2450000
2026-02-08,ELWA.CA,1.110,1.140,1.090,1.130,4560000
2026-02-09,ELWA.CA,1.130,1.140,1.110,1.130,1230000
2026-02-10,ELWA.CA,1.130,1.150,1.120,1.130,1380000
2026-02-11,ELWA.CA,1.120,1.140,1.120,1.130,1740000
2026-02-12,ELWA.CA,1.140,1.140,1.130,1.140,1730000
2026-02-15,ELWA.CA,1.140,1.190,1.130,1.190,8900000
2026-02-16,ELWA.CA,1.210,1.240,1.180,1.240,4490000
2026-02-17,ELWA.CA,1.240,1.240,1.200,1.230,2620000
2026-02-18,ELWA.CA,1.210,1.290,1.210,1.280,6320000
2026-02-19,ELWA.CA,1.290,1.290,1.250,1.250,2040000
2026-02-22,ELWA.CA,1.250,1.270,1.230,1.250,1700000
2026-02-23,ELWA.CA,1.240,1.310,1.240,1.310,4130000
2026-02-24,ELWA.CA,1.370,1.370,1.310,1.370,5080000
2026-02-25,ELWA.CA,1.370,1.430,1.350,1.400,4020000
2026-02-26,ELWA.CA,1.420,1.470,1.340,1.470,7620000
2026-03-01,ELWA.CA,1.410,1.530,1.400,1.450,3150000
2026-03-02,ELWA.CA,1.450,1.520,1.410,1.420,6880000
2026-03-03,ELWA.CA,1.440,1.470,1.390,1.450,4260000
2026-03-04,ELWA.CA,1.470,1.470,1.420,1.440,2300000
2026-03-05,ELWA.CA,1.440,1.470,1.430,1.440,2270000
2026-03-08,ELWA.CA,1.440,1.450,1.420,1.440,1810000
2026-03-09,ELWA.CA,1.450,1.480,1.430,1.460,3140000
2026-03-10,ELWA.CA,1.470,1.500,1.440,1.460,2140000
2026-03-11,ELWA.CA,1.450,1.490,1.450,1.460,439780
2026-03-12,ELWA.CA,1.470,1.530,1.470,1.530,5030000
2026-03-15,ELWA.CA,1.590,1.600,1.520,1.600,4530000
2026-03-16,ELWA.CA,1.600,1.670,1.580,1.600,2420000
2026-03-17,ELWA.CA,1.630,1.640,1.580,1.630,862090
2026-03-18,ELWA.CA,1.630,1.640,1.590,1.630,1670000
2026-03-24,ELWA.CA,1.630,1.700,1.590,1.660,5420000
2026-03-25,ELWA.CA,1.690,1.690,1.600,1.620,2760000
2026-03-26,ELWA.CA,1.630,1.680,1.600,1.620,2100000
2026-03-29,ELWA.CA,1.620,1.640,1.570,1.610,1720000
2026-03-30,ELWA.CA,1.600,1.620,1.590,1.600,3110000
2026-03-31,ELWA.CA,1.620,1.640,1.570,1.620,2160000
2026-04-01,ELWA.CA,1.630,1.660,1.600,1.620,2150000
2026-04-02,ELWA.CA,1.600,1.700,1.600,1.690,5360000
2026-04-05,ELWA.CA,1.740,1.750,1.680,1.690,1960000
2026-04-06,ELWA.CA,1.720,1.720,1.670,1.690,642550
2026-04-07,ELWA.CA,1.700,1.700,1.650,1.650,1640000
2026-04-08,ELWA.CA,1.680,1.700,1.650,1.660,2010000
2026-04-09,ELWA.CA,1.650,1.680,1.610,1.650,1690000
2026-04-12,ELWA.CA,1.660,1.650,1.650,1.650,1690000
2026-04-14,ELWA.CA,1.650,1.700,1.640,1.690,2800000
2026-04-15,ELWA.CA,1.670,1.700,1.670,1.700,1670000
2026-04-16,ELWA.CA,1.700,1.710,1.660,1.700,2840000
2026-04-19,ELWA.CA,1.710,1.760,1.690,1.750,2180000
2026-04-20,ELWA.CA,1.720,1.800,1.710,1.800,4280000
2026-04-21,ELWA.CA,1.800,1.840,1.760,1.820,1490000
2026-04-22,ELWA.CA,1.820,1.880,1.760,1.840,836030
2026-04-23,ELWA.CA,1.860,1.860,1.800,1.820,426760
2026-04-26,ELWA.CA,1.800,1.840,1.760,1.820,1010000
2026-04-27,ELWA.CA,1.830,1.860,1.800,1.840,1780000
2026-04-28,ELWA.CA,1.820,1.840,1.810,1.820,255550
