Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EMFD.CA,9.700,9.700,9.460,9.460,1030000
2026-01-05,EMFD.CA,9.460,9.550,9.170,9.300,2210000
2026-01-06,EMFD.CA,9.310,9.490,9.310,9.410,810180
2026-01-08,EMFD.CA,9.410,9.500,9.410,9.490,821020
2026-01-11,EMFD.CA,9.430,9.690,9.400,9.530,6120000
2026-01-12,EMFD.CA,9.570,9.690,9.460,9.480,3080000
2026-01-13,EMFD.CA,9.460,9.590,9.150,9.200,2670000
2026-01-14,EMFD.CA,9.200,9.290,8.940,9.100,7530000
2026-01-15,EMFD.CA,9.050,9.140,8.950,8.970,1910000
2026-01-18,EMFD.CA,8.990,9.160,8.970,9.160,1430000
2026-01-19,EMFD.CA,9.160,9.380,9.050,9.380,2450000
2026-01-20,EMFD.CA,9.250,9.460,9.200,9.330,4280000
2026-01-21,EMFD.CA,9.350,9.410,9.210,9.320,1290000
2026-01-22,EMFD.CA,9.280,9.400,9.230,9.250,3100000
2026-01-25,EMFD.CA,9.230,9.300,9.100,9.100,1620000
2026-01-26,EMFD.CA,9.150,9.400,9.060,9.240,4820000
2026-01-27,EMFD.CA,9.260,9.320,9.120,9.120,2160000
2026-01-28,EMFD.CA,9.120,9.260,9.050,9.050,3000000
2026-02-01,EMFD.CA,9.080,9.150,8.980,9.070,2220000
2026-02-02,EMFD.CA,9.090,9.100,8.950,9.050,4100000
2026-02-03,EMFD.CA,9.070,9.420,9.060,9.390,8250000
2026-02-04,EMFD.CA,9.410,9.650,9.410,9.510,7140000
2026-02-05,EMFD.CA,9.520,9.580,9.360,9.400,1470000
2026-02-08,EMFD.CA,9.430,9.720,9.430,9.530,9750000
2026-02-09,EMFD.CA,9.570,9.900,9.570,9.750,14580000
2026-02-10,EMFD.CA,9.800,9.800,9.590,9.700,2820000
2026-02-11,EMFD.CA,9.700,9.750,9.480,9.600,8050000
2026-02-12,EMFD.CA,9.620,9.640,9.500,9.500,3170000
2026-02-15,EMFD.CA,9.520,9.790,9.520,9.680,9830000
2026-02-16,EMFD.CA,9.730,9.800,9.630,9.640,14500000
2026-02-17,EMFD.CA,9.640,9.850,9.560,9.800,9020000
2026-02-18,EMFD.CA,9.810,9.900,9.740,9.800,16310000
2026-02-19,EMFD.CA,9.790,9.800,9.440,9.450,1830000
2026-02-22,EMFD.CA,9.500,9.550,9.260,9.340,2150000
2026-02-23,EMFD.CA,9.360,9.430,9.180,9.380,6930000
2026-02-24,EMFD.CA,9.380,9.390,9.200,9.200,1690000
2026-02-25,EMFD.CA,9.170,9.260,9.000,9.080,2090000
2026-02-26,EMFD.CA,9.080,9.200,8.940,8.950,2920000
2026-03-01,EMFD.CA,8.220,8.920,8.200,8.750,2420000
2026-03-02,EMFD.CA,8.770,8.890,8.580,8.810,1010000
2026-03-03,EMFD.CA,8.800,9.110,8.530,9.050,2700000
2026-03-04,EMFD.CA,9.050,9.070,8.900,9.000,906230
2026-03-05,EMFD.CA,9.010,9.290,9.010,9.270,1290000
2026-03-08,EMFD.CA,9.260,9.270,9.070,9.110,887710
2026-03-09,EMFD.CA,9.110,9.200,8.880,8.920,1620000
2026-03-10,EMFD.CA,8.960,9.230,8.950,9.210,1570000
2026-03-11,EMFD.CA,9.250,9.500,9.210,9.220,2820000
2026-03-12,EMFD.CA,9.230,9.390,9.150,9.160,900930
