Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,QNBE.CA,46.36,47.98,44.50,44.93,65940
2026-01-05,QNBE.CA,45.50,45.50,44.00,44.19,50290
2026-01-06,QNBE.CA,44.19,45.00,44.18,44.69,11440
2026-01-08,QNBE.CA,44.70,44.90,44.26,44.50,20700
2026-01-11,QNBE.CA,44.35,46.83,44.34,45.69,182200
2026-01-12,QNBE.CA,46.00,47.20,45.30,46.60,246530
2026-01-13,QNBE.CA,46.60,47.75,45.55,45.65,298110
2026-01-14,QNBE.CA,45.60,46.80,45.00,45.03,169290
2026-01-15,QNBE.CA,45.16,46.44,45.04,45.27,78070
2026-01-18,QNBE.CA,45.27,46.00,45.06,45.73,27620
2026-01-19,QNBE.CA,45.99,48.50,45.99,46.15,1110000
2026-01-20,QNBE.CA,46.89,47.00,45.81,45.90,143600
2026-01-21,QNBE.CA,46.17,46.17,45.61,45.79,151660
2026-01-22,QNBE.CA,45.90,46.90,45.50,45.52,364430
2026-01-25,QNBE.CA,45.95,46.50,45.18,45.34,102400
2026-01-26,QNBE.CA,45.34,45.90,44.11,44.50,200630
2026-01-27,QNBE.CA,44.71,45.30,44.40,44.73,143080
2026-01-28,QNBE.CA,45.10,45.44,42.90,43.06,194390
2026-02-01,QNBE.CA,43.10,43.10,41.31,41.90,161310
2026-02-02,QNBE.CA,42.00,42.81,41.91,42.70,47450
2026-02-03,QNBE.CA,42.70,43.00,42.00,42.51,238090
2026-02-04,QNBE.CA,42.51,43.08,42.27,42.50,347990
2026-02-05,QNBE.CA,42.87,43.20,42.25,42.75,113420
2026-02-08,QNBE.CA,43.00,43.00,42.55,42.74,86920
2026-02-09,QNBE.CA,42.74,43.00,42.61,42.75,87590
2026-02-10,QNBE.CA,42.75,42.89,41.50,41.96,224330
2026-02-11,QNBE.CA,42.00,42.49,41.40,41.45,222100
2026-02-12,QNBE.CA,41.50,41.89,40.60,41.15,260770
2026-02-15,QNBE.CA,41.82,42.90,41.24,42.37,213780
2026-02-16,QNBE.CA,42.73,42.97,41.75,41.94,206230
2026-02-17,QNBE.CA,41.99,42.49,41.75,42.11,79400
2026-02-18,QNBE.CA,42.35,42.70,42.01,42.35,64290
2026-02-19,QNBE.CA,42.37,42.44,41.50,41.66,60830
2026-02-22,QNBE.CA,41.75,41.99,40.20,40.29,138740
2026-02-23,QNBE.CA,41.00,42.25,40.50,42.06,43710
2026-02-24,QNBE.CA,42.20,42.35,41.50,41.97,61040
2026-02-25,QNBE.CA,42.00,42.32,40.55,40.80,146990
2026-02-26,QNBE.CA,40.89,41.80,40.70,41.47,33230
2026-03-01,QNBE.CA,41.00,42.20,40.50,41.76,216020
2026-03-02,QNBE.CA,42.20,42.44,41.81,42.20,71460
2026-03-03,QNBE.CA,42.45,42.75,41.82,42.12,47330
2026-03-04,QNBE.CA,42.30,42.80,41.00,41.53,226620
2026-03-05,QNBE.CA,42.25,42.50,41.66,42.03,102480
2026-03-08,QNBE.CA,42.20,42.49,41.95,42.06,121120
2026-03-09,QNBE.CA,42.27,42.30,41.80,42.28,112130
2026-03-10,QNBE.CA,41.00,41.00,40.22,40.71,138530
2026-03-11,QNBE.CA,40.75,40.76,40.21,40.29,107690
2026-03-12,QNBE.CA,40.50,40.50,39.42,39.99,171410
2026-03-15,QNBE.CA,40.00,40.28,39.11,39.13,59750
2026-03-16,QNBE.CA,39.17,39.59,39.01,39.18,22500
2026-03-17,QNBE.CA,39.34,39.48,39.01,39.25,72530
2026-03-18,QNBE.CA,39.25,39.45,39.21,39.30,34230
2026-03-24,QNBE.CA,39.35,39.89,39.25,39.34,70660
2026-03-25,QNBE.CA,39.34,39.65,39.26,39.51,44200
2026-03-26,QNBE.CA,39.60,39.63,39.11,39.27,152570
2026-03-29,QNBE.CA,39.30,39.55,38.81,38.87,114830
2026-03-30,QNBE.CA,38.87,39.33,38.75,38.84,57700
2026-03-31,QNBE.CA,38.88,42.30,38.80,41.00,619380
2026-04-01,QNBE.CA,41.47,43.59,41.03,43.18,654210
2026-04-02,QNBE.CA,43.01,43.15,42.18,43.06,322330
