Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,RMDA.CA,1.28,1.30,1.25,1.30,2130000
2024-01-03,RMDA.CA,1.30,1.31,1.29,1.31,4070000
2024-01-04,RMDA.CA,1.31,1.35,1.31,1.31,5540000
2024-01-08,RMDA.CA,1.31,1.32,1.30,1.31,2980000
2024-01-09,RMDA.CA,1.31,1.37,1.31,1.34,8570000
2024-01-10,RMDA.CA,1.35,1.41,1.34,1.40,31940000
2024-01-11,RMDA.CA,1.41,1.43,1.38,1.39,19020000
2024-01-14,RMDA.CA,1.41,1.41,1.40,1.40,7670000
2024-01-15,RMDA.CA,1.41,1.46,1.40,1.43,18520000
2024-01-16,RMDA.CA,1.44,1.44,1.42,1.43,9830000
2024-01-17,RMDA.CA,1.44,1.51,1.41,1.41,40030000
2024-01-18,RMDA.CA,1.43,1.45,1.41,1.42,5210000
2024-01-21,RMDA.CA,1.45,1.45,1.44,1.44,8550000
2024-01-22,RMDA.CA,1.45,1.45,1.43,1.44,17060000
2024-01-23,RMDA.CA,1.44,1.45,1.41,1.44,8650000
2024-01-24,RMDA.CA,1.45,1.45,1.42,1.42,8470000
2024-01-28,RMDA.CA,1.44,1.45,1.40,1.41,7500000
2024-01-29,RMDA.CA,1.44,1.51,1.43,1.51,47170000
2024-01-30,RMDA.CA,1.53,1.74,1.53,1.64,73100000
2024-01-31,RMDA.CA,1.68,1.68,1.39,1.47,27070000
2024-02-01,RMDA.CA,1.47,1.54,1.39,1.52,17390000
2024-02-04,RMDA.CA,1.52,1.82,1.50,1.79,58310000
2024-02-05,RMDA.CA,1.79,1.86,1.71,1.75,37400000
2024-02-06,RMDA.CA,1.75,1.79,1.67,1.70,19240000
2024-02-07,RMDA.CA,1.70,1.72,1.64,1.66,8220000
2024-02-08,RMDA.CA,1.66,1.93,1.68,1.84,46820000
2024-02-11,RMDA.CA,1.84,1.87,1.76,1.83,18040000
2024-02-12,RMDA.CA,1.83,1.84,1.73,1.74,14620000
2024-02-13,RMDA.CA,1.74,1.98,1.76,1.94,61380000
2024-02-14,RMDA.CA,1.94,2.05,1.87,2.00,33430000
2024-02-15,RMDA.CA,2.00,2.14,1.99,2.12,55420000
2024-02-18,RMDA.CA,2.12,2.14,1.96,2.01,38670000
2024-02-19,RMDA.CA,2.01,2.04,1.93,1.96,22290000
2024-02-20,RMDA.CA,1.96,2.24,1.96,2.22,58820000
2024-02-21,RMDA.CA,2.22,2.45,2.23,2.33,54430000
2024-02-22,RMDA.CA,2.33,2.38,2.24,2.27,19820000
2024-02-25,RMDA.CA,2.27,2.56,2.04,2.49,41580000
2024-02-26,RMDA.CA,2.49,2.57,2.31,2.36,12750000
2024-02-27,RMDA.CA,2.36,2.45,2.15,2.22,10290000
2024-02-28,RMDA.CA,2.22,2.33,2.19,2.19,10090000
2024-02-29,RMDA.CA,2.19,2.25,2.09,2.19,6150000
2024-03-03,RMDA.CA,2.19,2.25,2.15,2.16,5850000
2024-03-04,RMDA.CA,2.16,2.27,2.15,2.19,7760000
2024-03-05,RMDA.CA,2.19,2.30,2.15,2.22,10490000
2024-03-06,RMDA.CA,2.22,2.24,2.06,2.09,10600000
2024-03-07,RMDA.CA,2.09,2.17,1.96,2.11,8580000
2024-03-10,RMDA.CA,2.11,2.15,2.05,2.09,5600000
2024-03-11,RMDA.CA,2.09,2.14,2.05,2.07,2690000
