Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,TALM.CA,15.59,15.85,15.50,15.48,17560
2026-01-05,TALM.CA,15.72,15.90,15.53,15.78,27990
2026-01-06,TALM.CA,15.82,15.82,15.48,15.51,290250
2026-01-08,TALM.CA,15.83,15.83,15.45,15.49,151880
2026-01-11,TALM.CA,15.49,15.75,15.30,15.39,59890
2026-01-12,TALM.CA,15.70,15.70,15.45,15.49,95210
2026-01-13,TALM.CA,15.45,15.60,15.40,15.40,112780
2026-01-14,TALM.CA,15.40,15.40,14.81,15.06,201810
2026-01-15,TALM.CA,15.25,15.40,14.80,15.21,107290
2026-01-18,TALM.CA,15.25,15.45,15.00,15.01,32910
2026-01-19,TALM.CA,15.30,15.50,15.00,15.03,193800
2026-01-20,TALM.CA,15.30,15.30,14.90,15.17,61480
2026-01-21,TALM.CA,15.45,15.50,15.01,15.13,27950
2026-01-22,TALM.CA,15.00,15.25,14.96,15.00,27040
2026-01-25,TALM.CA,15.30,15.40,14.94,15.24,35850
2026-01-26,TALM.CA,15.30,15.33,15.00,15.03,40740
2026-01-27,TALM.CA,15.34,16.50,15.03,15.28,687620
2026-01-28,TALM.CA,15.58,16.00,14.92,15.37,713970
2026-02-01,TALM.CA,15.38,15.64,15.00,15.16,39690
2026-02-02,TALM.CA,15.60,15.85,15.14,15.38,55000
2026-02-03,TALM.CA,15.21,15.95,15.10,15.90,1250000
2026-02-04,TALM.CA,15.90,15.90,15.25,15.35,365900
2026-02-05,TALM.CA,15.40,15.40,15.18,15.27,53210
2026-02-08,TALM.CA,15.38,15.50,15.25,15.41,74180
2026-02-09,TALM.CA,15.32,15.47,15.29,15.32,43570
2026-02-10,TALM.CA,15.32,15.54,15.29,15.31,52420
2026-02-11,TALM.CA,15.28,16.10,15.25,15.58,705680
2026-02-12,TALM.CA,15.79,15.90,15.61,15.84,418440
2026-02-15,TALM.CA,15.84,18.00,15.50,15.57,2100000
2026-02-16,TALM.CA,15.70,15.70,15.26,15.32,425370
2026-02-17,TALM.CA,15.59,15.59,15.25,15.39,153540
2026-02-18,TALM.CA,15.50,15.70,15.32,15.61,129790
2026-02-19,TALM.CA,15.61,15.89,15.41,15.60,184100
2026-02-22,TALM.CA,15.60,15.88,15.10,15.31,84640
2026-02-23,TALM.CA,15.20,15.91,15.20,15.79,153050
2026-02-24,TALM.CA,15.80,15.94,15.51,15.61,482730
2026-02-25,TALM.CA,15.70,15.80,15.26,15.49,593200
2026-02-26,TALM.CA,15.48,15.68,15.36,15.44,30860
2026-03-01,TALM.CA,13.92,15.10,13.61,14.87,163670
2026-03-02,TALM.CA,14.90,15.18,14.50,14.91,323310
2026-03-03,TALM.CA,15.15,15.35,14.90,14.98,41920
2026-03-04,TALM.CA,15.23,15.23,14.93,15.00,302630
2026-03-05,TALM.CA,15.35,15.35,15.00,15.10,123290
2026-03-08,TALM.CA,15.15,15.25,14.60,14.95,50130
2026-03-09,TALM.CA,15.20,15.20,14.75,14.78,116070
2026-03-10,TALM.CA,14.81,15.09,14.81,15.00,35910
2026-03-11,TALM.CA,15.06,15.25,14.82,15.11,119030
2026-03-12,TALM.CA,15.35,15.36,15.05,15.17,101570
2026-03-15,TALM.CA,15.15,15.38,14.85,14.86,187720
2026-03-16,TALM.CA,15.33,15.34,14.80,14.91,42740
2026-03-17,TALM.CA,15.25,15.25,14.86,14.95,33850
2026-03-18,TALM.CA,14.91,15.75,14.91,15.62,56040
2026-03-24,TALM.CA,15.63,15.67,15.10,15.20,418140
2026-03-25,TALM.CA,15.35,15.40,14.81,14.85,617270
