Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,TYCN.CA,0.98,1.03,0.90,0.90,51200
2024-01-03,TYCN.CA,1.00,1.03,0.95,0.90,30600
2024-01-04,TYCN.CA,1.00,1.04,0.91,0.90,38080
2024-01-08,TYCN.CA,1.01,1.07,0.94,0.90,103530
2024-01-09,TYCN.CA,1.07,1.08,0.95,0.90,153990
2024-01-10,TYCN.CA,1.05,1.08,1.01,0.90,122910
2024-01-11,TYCN.CA,1.02,1.08,1.02,0.90,128040
2024-01-14,TYCN.CA,1.08,1.08,1.00,0.90,65210
2024-01-15,TYCN.CA,1.07,1.07,1.00,0.90,42100
2024-01-16,TYCN.CA,1.06,1.07,0.95,0.90,81620
2024-01-17,TYCN.CA,1.01,1.05,1.00,0.90,18030
2024-01-18,TYCN.CA,1.04,1.07,0.94,0.90,57620
2024-01-21,TYCN.CA,1.00,1.08,0.99,0.90,46980
2024-01-22,TYCN.CA,1.01,1.07,0.94,0.90,66670
2024-01-23,TYCN.CA,1.00,1.06,0.99,0.90,8260
2024-01-24,TYCN.CA,1.00,1.05,1.00,0.90,40140
2024-01-28,TYCN.CA,1.00,1.07,1.00,0.90,76020
2024-01-29,TYCN.CA,1.05,1.05,1.00,0.90,110340
2024-01-30,TYCN.CA,1.04,1.08,0.95,0.90,76190
2024-01-31,TYCN.CA,1.03,1.08,0.95,0.90,184810
2024-02-01,TYCN.CA,0.90,1.07,0.82,0.90,82370
2024-02-04,TYCN.CA,0.90,1.05,0.90,0.90,150760
2024-02-05,TYCN.CA,0.90,1.00,0.96,0.90,3710
2024-02-06,TYCN.CA,0.90,1.03,0.94,0.90,94590
2024-02-07,TYCN.CA,0.90,0.99,0.93,0.90,21110
2024-02-08,TYCN.CA,0.90,0.96,0.88,0.90,50690
2024-02-11,TYCN.CA,0.90,1.03,0.85,0.90,192740
2024-02-12,TYCN.CA,0.90,1.01,0.90,0.90,55350
2024-02-13,TYCN.CA,0.90,1.00,0.91,0.90,16870
2024-02-14,TYCN.CA,0.90,0.98,0.91,0.90,75250
2024-02-15,TYCN.CA,0.90,0.98,0.91,0.90,56660
2024-02-18,TYCN.CA,0.90,0.96,0.91,0.90,32330
2024-02-19,TYCN.CA,0.90,0.96,0.92,0.90,5940
2024-02-20,TYCN.CA,0.90,0.96,0.92,0.90,16960
2024-02-21,TYCN.CA,0.90,0.99,0.92,0.90,59880
2024-02-22,TYCN.CA,0.90,1.00,0.93,0.90,82430
2024-02-25,TYCN.CA,0.90,0.94,0.85,0.90,29080
2024-02-26,TYCN.CA,0.90,0.94,0.85,0.90,58530
2024-02-27,TYCN.CA,0.90,0.92,0.87,0.90,5950
2024-02-28,TYCN.CA,0.90,0.93,0.85,0.90,38140
2024-02-29,TYCN.CA,0.90,0.95,0.86,0.90,39490
2024-03-03,TYCN.CA,0.90,0.92,0.88,0.90,3660
2024-03-04,TYCN.CA,0.90,1.03,0.87,0.90,172730
2024-03-05,TYCN.CA,0.90,0.90,0.88,0.90,2600
2024-03-06,TYCN.CA,0.90,1.01,0.72,0.90,202460
2024-03-07,TYCN.CA,0.90,1.00,0.90,0.90,37600
2024-03-10,TYCN.CA,0.90,0.99,0.89,0.90,7350
2024-03-11,TYCN.CA,0.90,1.00,0.76,0.90,104290
2024-03-12,TYCN.CA,0.90,0.92,0.83,0.90,1270
2024-03-13,TYCN.CA,0.90,0.96,0.80,0.90,38530
2024-03-14,TYCN.CA,8.96,8.96,8.96,8.96,0
2024-03-17,TYCN.CA,0.90,0.89,0.81,0.90,3120
2024-03-18,TYCN.CA,0.90,0.85,0.81,0.90,8150
2024-03-19,TYCN.CA,0.90,0.83,0.80,0.90,18690
