Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,VERT.CA,0.798,0.798,0.798,0.886,3810
2024-01-03,VERT.CA,0.798,0.798,0.798,0.886,1280
2024-01-04,VERT.CA,0.798,0.798,0.798,0.886,660
2024-01-08,VERT.CA,0.798,0.798,0.798,0.886,80
2024-01-09,VERT.CA,0.798,0.798,0.798,0.886,990
2024-01-10,VERT.CA,0.798,0.798,0.798,0.886,7740
2024-01-11,VERT.CA,0.798,0.798,0.798,0.886,9130
2024-01-14,VERT.CA,0.798,0.798,0.798,0.886,230
2024-01-15,VERT.CA,0.798,0.798,0.798,0.886,112800
2024-01-16,VERT.CA,0.798,0.798,0.798,0.886,140
2024-01-17,VERT.CA,0.798,0.798,0.798,0.886,5550
2024-01-18,VERT.CA,0.798,0.798,0.798,0.886,25460
2024-01-21,VERT.CA,0.798,0.798,0.798,0.886,940
2024-01-22,VERT.CA,0.798,0.798,0.798,0.886,14320
2024-01-23,VERT.CA,0.798,0.798,0.798,0.886,6170
2024-01-24,VERT.CA,0.798,0.798,0.798,0.886,6730
2024-01-28,VERT.CA,0.798,0.798,0.798,0.886,8440
2024-01-29,VERT.CA,0.798,0.798,0.798,0.886,27530
2024-01-30,VERT.CA,0.798,0.798,0.798,0.886,380
2024-01-31,VERT.CA,0.798,0.798,0.798,0.886,6580
2024-02-01,VERT.CA,0.886,0.798,0.798,0.886,1210
2024-02-04,VERT.CA,0.886,0.798,0.798,0.886,610
2024-02-05,VERT.CA,0.886,0.798,0.798,0.886,21970
2024-02-06,VERT.CA,0.886,0.798,0.798,0.886,133880
2024-02-07,VERT.CA,0.886,0.798,0.798,0.886,1030
2024-02-08,VERT.CA,1.063,1.063,1.063,1.063,0
2024-02-11,VERT.CA,1.063,1.063,1.063,1.063,0
2024-02-12,VERT.CA,0.886,0.798,0.798,0.886,940
2024-02-13,VERT.CA,0.886,0.798,0.798,0.886,1770
2024-02-14,VERT.CA,0.886,0.798,0.798,0.886,2340
2024-02-15,VERT.CA,0.886,0.798,0.798,0.886,114320
2024-02-18,VERT.CA,0.886,0.798,0.798,0.886,11100
2024-02-19,VERT.CA,1.063,1.063,1.063,1.063,0
2024-02-20,VERT.CA,1.063,1.063,1.063,1.063,0
2024-02-21,VERT.CA,0.886,0.798,0.798,0.886,1400
2024-02-22,VERT.CA,0.886,0.798,0.798,0.886,540
2024-02-25,VERT.CA,0.886,0.798,0.798,0.798,194400
2024-02-26,VERT.CA,0.798,0.718,0.718,0.798,29610
2024-02-27,VERT.CA,0.798,0.718,0.718,0.798,78480
2024-02-28,VERT.CA,0.957,0.957,0.957,0.957,0
2024-02-29,VERT.CA,0.798,0.718,0.718,0.798,4550
2024-03-03,VERT.CA,0.798,0.718,0.718,0.798,4250
2024-03-04,VERT.CA,0.798,0.718,0.718,0.798,20
2024-03-05,VERT.CA,0.798,0.718,0.718,0.798,40
2024-03-06,VERT.CA,0.798,0.720,0.718,0.798,960
2024-03-07,VERT.CA,0.798,0.718,0.718,0.798,1360
2024-03-10,VERT.CA,0.957,0.957,0.957,0.957,0
2024-03-11,VERT.CA,0.957,0.957,0.957,0.957,0
2024-03-12,VERT.CA,0.798,0.720,0.720,0.798,20
2024-03-13,VERT.CA,0.798,0.718,0.718,0.798,0
2024-03-14,VERT.CA,0.798,0.718,0.718,0.798,3710
