Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,VLMR.CA,0.752,0.756,0.748,0.752,48210
2024-01-03,VLMR.CA,0.752,0.754,0.748,0.750,85530
2024-01-04,VLMR.CA,0.752,0.754,0.747,0.749,225020
2024-01-08,VLMR.CA,0.749,0.752,0.743,0.752,339190
2024-01-09,VLMR.CA,0.762,0.776,0.761,0.775,199270
2024-01-10,VLMR.CA,0.777,0.803,0.777,0.800,319990
2024-01-11,VLMR.CA,0.808,0.816,0.802,0.810,343410
2024-01-14,VLMR.CA,0.805,0.825,0.805,0.816,163430
2024-01-15,VLMR.CA,0.815,0.823,0.814,0.819,91510
2024-01-16,VLMR.CA,0.819,0.819,0.802,0.809,222720
2024-01-17,VLMR.CA,0.817,0.817,0.798,0.800,263210
2024-01-18,VLMR.CA,0.798,0.809,0.798,0.800,216100
2024-01-21,VLMR.CA,0.808,0.814,0.800,0.811,142760
2024-01-22,VLMR.CA,0.811,0.813,0.802,0.805,134040
2024-01-23,VLMR.CA,0.804,0.804,0.778,0.779,412560
2024-01-24,VLMR.CA,0.780,0.782,0.777,0.781,130660
2024-01-28,VLMR.CA,0.784,0.794,0.779,0.792,33980
2024-01-29,VLMR.CA,0.798,0.799,0.780,0.781,230220
2024-01-30,VLMR.CA,0.780,0.780,0.768,0.770,140130
2024-01-31,VLMR.CA,0.771,0.781,0.751,0.752,262900
2024-02-01,VLMR.CA,0.752,0.770,0.748,0.761,453150
2024-02-04,VLMR.CA,0.761,0.760,0.752,0.753,183220
2024-02-05,VLMR.CA,0.753,0.766,0.753,0.761,161430
2024-02-06,VLMR.CA,0.761,0.771,0.747,0.752,351010
2024-02-07,VLMR.CA,0.752,0.762,0.743,0.743,206780
2024-02-08,VLMR.CA,0.743,0.758,0.743,0.752,86930
2024-02-11,VLMR.CA,0.752,0.760,0.743,0.748,35550
2024-02-12,VLMR.CA,0.748,0.759,0.742,0.743,155690
2024-02-13,VLMR.CA,0.743,0.748,0.738,0.743,111290
2024-02-14,VLMR.CA,0.743,0.743,0.738,0.739,87710
2024-02-15,VLMR.CA,0.739,0.752,0.740,0.749,277340
2024-02-18,VLMR.CA,0.749,0.759,0.751,0.756,106880
2024-02-19,VLMR.CA,0.756,0.776,0.757,0.762,342580
2024-02-20,VLMR.CA,0.762,0.773,0.754,0.762,187660
2024-02-21,VLMR.CA,0.762,0.762,0.752,0.752,215660
2024-02-22,VLMR.CA,0.752,0.757,0.746,0.747,246240
