filename,guessed_company_name,best_ratio_found,ticker
AALR Stock Price History.csv,AALR,0,AALR.CA
ALICO Stock Price History.csv,ALICO,0,RREI.CA
APP Stock Price History.csv,APP,0,APPC.CA
BIG Stock Price History.csv,BIG,0,BIGP.CA
DAPH Stock Price History.csv,DAPH,0,DAPH.CA
EASB Stock Price History.csv,EASB,0,EASB.CA
EDBE Stock Price History.csv,EDBE,0,EXPA.CA
EIPICO Stock Price History.csv,EIPICO,0,PHAR.CA
FCMD Stock Price History.csv,FCMD,0,FCMD.CA
GIHD Stock Price History.csv,GIHD,0,GIHD.CA
ICFC Stock Price History.csv,ICFC,0,ICFC.CA
IncoLEASE Stock Price History.csv,IncoLEASE,0,ICLE.CA
Kima Stock Price History.csv,Kima,0,EGCH.CA
NHPS Stock Price History.csv,NHPS,0,NHPS.CA
Pachin Stock Price History.csv,Pachin,0,PACH.CA
RTVC Stock Price History.csv,RTVC,0,RTVC.CA
SAIB Stock Price History.csv,SAIB,0,SAIB.CA
SODIC Stock Price History.csv,SODIC,0,OCDI.CA
SPINALEX Stock Price History.csv,SPINALEX,0,SPIN.CA
